"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the response body matches the POST_SCHEMA contract.","68","test_get_post_response_matches_schema","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"POST creates a resource, echoes the data, and responds quickly.","141","test_create_post_returns_201_and_echoes_data","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"A wrong password produces a 'Username and password do not match' error.","377","test_login_with_wrong_password_shows_error[chromium]","tests_ui","Thu Apr 30 09:39:44 UTC 2026","passed","Thu Apr 30 09:39:45 UTC 2026","","test_login","",""
"Negative test: requesting a post that doesn't exist returns 404 quickly.","66","test_get_nonexistent_post_returns_404","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"Verify multiple post IDs all return successfully and quickly.","62","test_get_post_by_id_returns_200[5]","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"Verify that fetching an existing post returns HTTP 200 quickly.","125","test_get_single_post_returns_200","tests","Thu Apr 30 09:39:41 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"A locked-out user sees a clear error message and stays on the login page.","367","test_locked_out_user_sees_error[chromium]","tests_ui","Thu Apr 30 09:39:44 UTC 2026","passed","Thu Apr 30 09:39:44 UTC 2026","","test_login","",""
"Verify multiple post IDs all return successfully and quickly.","63","test_get_post_by_id_returns_200[4]","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"Verify multiple post IDs all return successfully and quickly.","60","test_get_post_by_id_returns_200[1]","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"Verify multiple post IDs all return successfully and quickly.","64","test_get_post_by_id_returns_200[3]","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"A standard user lands on the inventory page after login.","514","test_valid_login_lands_on_inventory[chromium]","tests_ui","Thu Apr 30 09:39:43 UTC 2026","passed","Thu Apr 30 09:39:43 UTC 2026","","test_login","",""
"Verify multiple post IDs all return successfully and quickly.","62","test_get_post_by_id_returns_200[2]","tests","Thu Apr 30 09:39:42 UTC 2026","passed","Thu Apr 30 09:39:42 UTC 2026","","test_posts","",""
"After login the inventory page shows exactly 6 products.","401","test_inventory_shows_six_products[chromium]","tests_ui","Thu Apr 30 09:39:43 UTC 2026","passed","Thu Apr 30 09:39:44 UTC 2026","","test_login","",""
