"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PATCH /booking/{id} with a valid token applies only the changed fields.","51","test_partial_update_booking_with_token_returns_200","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"Verify the response body matches the POST_SCHEMA contract.","50","test_get_post_response_matches_schema","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"GET /booking?lastname=Mehmood returns at least the booking we just made.","56","test_filter_bookings_by_lastname","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","49","test_get_post_by_id_returns_200[1]","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"DELETE /booking/{id} with a valid token returns 201 Created (Booker convention).","57","test_delete_booking_with_token_returns_201","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"After deletion, a GET on the same id must return 404.","110","test_deleted_booking_then_get_returns_404","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_bookings","",""
"GET /booking/{huge_id} returns 404 for a booking that doesn't exist.","55","test_get_nonexistent_booking_returns_404","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"A wrong password produces a 'Username and password do not match' error.","301","test_login_with_wrong_password_shows_error[chromium]","tests_ui","Thu Apr 30 10:47:52 UTC 2026","passed","Thu Apr 30 10:47:52 UTC 2026","","test_login","",""
"Verify multiple post IDs all return successfully and quickly.","50","test_get_post_by_id_returns_200[5]","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"PUT /booking/{id} without auth returns 403 Forbidden.","72","test_update_booking_without_token_returns_403","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"POST /booking returns 200 with a new bookingid and echoes the payload.","60","test_create_booking_returns_id_and_echoes_data","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"Negative test: requesting a post that doesn't exist returns 404 quickly.","50","test_get_nonexistent_post_returns_404","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"A locked-out user sees a clear error message and stays on the login page.","293","test_locked_out_user_sees_error[chromium]","tests_ui","Thu Apr 30 10:47:52 UTC 2026","passed","Thu Apr 30 10:47:52 UTC 2026","","test_login","",""
"Verify multiple post IDs all return successfully and quickly.","63","test_get_post_by_id_returns_200[2]","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"After login the inventory page shows exactly 6 products.","350","test_inventory_shows_six_products[chromium]","tests_ui","Thu Apr 30 10:47:51 UTC 2026","passed","Thu Apr 30 10:47:52 UTC 2026","","test_login","",""
"A standard user lands on the inventory page after login.","426","test_valid_login_lands_on_inventory[chromium]","tests_ui","Thu Apr 30 10:47:51 UTC 2026","passed","Thu Apr 30 10:47:51 UTC 2026","","test_login","",""
"Verify multiple post IDs all return successfully and quickly.","52","test_get_post_by_id_returns_200[3]","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"PUT /booking/{id} with a valid token returns 200 and the updated booking.","57","test_update_booking_with_token_returns_200","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"GET /booking returns a list of {bookingid:int} objects.","69","test_list_bookings_returns_array_of_ids","tests","Thu Apr 30 10:47:47 UTC 2026","passed","Thu Apr 30 10:47:47 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","64","test_get_post_by_id_returns_200[4]","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"DELETE /booking/{id} without a token returns 403 Forbidden.","74","test_delete_booking_without_token_returns_403","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_bookings","",""
"POST /auth with bad credentials returns 200 + a 'reason' field
instead of a token (Restful Booker convention).","56","test_create_token_with_invalid_credentials_returns_reason","tests","Thu Apr 30 10:47:47 UTC 2026","passed","Thu Apr 30 10:47:47 UTC 2026","","test_bookings","",""
"A booking we just created should be retrievable by id.","58","test_created_booking_can_be_fetched","tests","Thu Apr 30 10:47:48 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"Verify that fetching an existing post returns HTTP 200 quickly.","82","test_get_single_post_returns_200","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
"GET /booking/{id} returns a valid booking object matching the schema.","59","test_get_specific_booking_matches_schema","tests","Thu Apr 30 10:47:47 UTC 2026","passed","Thu Apr 30 10:47:48 UTC 2026","","test_bookings","",""
"POST /auth returns a non-empty token for the documented test credentials.","58","test_create_token_returns_token_for_valid_credentials","tests","Thu Apr 30 10:47:47 UTC 2026","passed","Thu Apr 30 10:47:47 UTC 2026","","test_bookings","",""
"POST creates a resource, echoes the data, and responds quickly.","53","test_create_post_returns_201_and_echoes_data","tests","Thu Apr 30 10:47:49 UTC 2026","passed","Thu Apr 30 10:47:49 UTC 2026","","test_posts","",""
