"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A locked-out user sees a clear error message and stays on the login page.","294","test_locked_out_user_sees_error[chromium]","tests_ui","Thu Apr 30 10:06:31 UTC 2026","passed","Thu Apr 30 10:06:31 UTC 2026","","test_login","",""
"Verify multiple post IDs all return successfully and quickly.","47","test_get_post_by_id_returns_200[5]","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"After login the inventory page shows exactly 6 products.","323","test_inventory_shows_six_products[chromium]","tests_ui","Thu Apr 30 10:06:30 UTC 2026","passed","Thu Apr 30 10:06:30 UTC 2026","","test_login","",""
"POST creates a resource, echoes the data, and responds quickly.","52","test_create_post_returns_201_and_echoes_data","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"Negative test: requesting a post that doesn't exist returns 404 quickly.","47","test_get_nonexistent_post_returns_404","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"A standard user lands on the inventory page after login.","506","test_valid_login_lands_on_inventory[chromium]","tests_ui","Thu Apr 30 10:06:30 UTC 2026","passed","Thu Apr 30 10:06:30 UTC 2026","","test_login","",""
"GET /booking/{id} returns a valid booking object matching the schema.","60","test_get_specific_booking_matches_schema","tests","Thu Apr 30 10:06:26 UTC 2026","passed","Thu Apr 30 10:06:26 UTC 2026","","test_bookings","",""
"POST /auth returns a non-empty token for the documented test credentials.","68","test_create_token_returns_token_for_valid_credentials","tests","Thu Apr 30 10:06:26 UTC 2026","passed","Thu Apr 30 10:06:26 UTC 2026","","test_bookings","",""
"GET /booking?lastname=Mehmood returns at least the booking we just made.","50","test_filter_bookings_by_lastname","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","55","test_get_post_by_id_returns_200[3]","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
"DELETE /booking/{id} with a valid token returns 201 Created (Booker convention).","56","test_delete_booking_with_token_returns_201","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"A wrong password produces a 'Username and password do not match' error.","295","test_login_with_wrong_password_shows_error[chromium]","tests_ui","Thu Apr 30 10:06:31 UTC 2026","passed","Thu Apr 30 10:06:31 UTC 2026","","test_login","",""
"PATCH /booking/{id} with a valid token applies only the changed fields.","58","test_partial_update_booking_with_token_returns_200","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"POST /auth with bad credentials returns 200 + a 'reason' field
instead of a token (Restful Booker convention).","57","test_create_token_with_invalid_credentials_returns_reason","tests","Thu Apr 30 10:06:26 UTC 2026","passed","Thu Apr 30 10:06:26 UTC 2026","","test_bookings","",""
"A booking we just created should be retrievable by id.","55","test_created_booking_can_be_fetched","tests","Thu Apr 30 10:06:27 UTC 2026","passed","Thu Apr 30 10:06:27 UTC 2026","","test_bookings","",""
"Verify that fetching an existing post returns HTTP 200 quickly.","147","test_get_single_post_returns_200","tests","Thu Apr 30 10:06:28 UTC 2026","passed","Thu Apr 30 10:06:28 UTC 2026","","test_posts","",""
